citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Downtown West,29,03,Mar,2018,775
YES,Columbia Park,29,03,Mar,2018,17
YES,Downtown West,29,03,Mar,2018,775
YES,Cedar - Isles - Dean,29,03,Mar,2018,6
YES,Jordan,29,03,Mar,2018,196
YES,Cedar Riverside,29,03,Mar,2018,76
YES,Marcy Holmes,29,03,Mar,2018,338
YES,Northeast Park,29,03,Mar,2018,53
YES,Holland,29,03,Mar,2018,168
YES,Mid - City Industrial,29,03,Mar,2018,115
YES,Logan Park,29,03,Mar,2018,101
YES,Logan Park,29,03,Mar,2018,101
YES,Waite Park,29,03,Mar,2018,89
YES,Audubon Park,29,03,Mar,2018,114
YES,Audubon Park,29,03,Mar,2018,114
YES,Victory,29,03,Mar,2018,32
YES,Hawthorne,29,03,Mar,2018,337
YES,Audubon Park,29,03,Mar,2018,114
YES,Marcy Holmes,29,03,Mar,2018,338
YES,North Loop,29,03,Mar,2018,274
YES,Willard - Hay,29,03,Mar,2018,107
YES,Marcy Holmes,29,03,Mar,2018,338
YES,Sheridan,29,03,Mar,2018,41
YES,Near - North,29,03,Mar,2018,306
YES,Marcy Holmes,30,03,Mar,2018,338
YES,Marcy Holmes,30,03,Mar,2018,338
YES,Marcy Holmes,30,03,Mar,2018,338
YES,Marcy Holmes,30,03,Mar,2018,338
YES,Nicollet Island - East Bank,30,03,Mar,2018,437
YES,Nicollet Island - East Bank,30,03,Mar,2018,437
YES,Nicollet Island - East Bank,30,03,Mar,2018,437
YES,Nicollet Island - East Bank,30,03,Mar,2018,437
YES,Nicollet Island - East Bank,30,03,Mar,2018,437
YES,Downtown West,30,03,Mar,2018,775
YES,Near - North,30,03,Mar,2018,306
YES,Downtown West,30,03,Mar,2018,775
YES,Downtown West,30,03,Mar,2018,775
YES,Lyndale,30,03,Mar,2018,218
YES,Audubon Park,30,03,Mar,2018,114
YES,Hawthorne,30,03,Mar,2018,337
YES,Hawthorne,30,03,Mar,2018,337
YES,Whittier,30,03,Mar,2018,301
YES,Lyndale,30,03,Mar,2018,218
YES,Mid - City Industrial,30,03,Mar,2018,115
YES,Downtown West,30,03,Mar,2018,775
YES,Downtown West,30,03,Mar,2018,775
YES,Lyndale,30,03,Mar,2018,218
YES,Steven's Square - Loring Heights,30,03,Mar,2018,54
YES,Lyndale,31,03,Mar,2018,218
YES,Midtown Phillips,31,03,Mar,2018,73
YES,Lyndale,31,03,Mar,2018,218
YES,Lowry Hill East,31,03,Mar,2018,124
YES,Midtown Phillips,31,03,Mar,2018,73
YES,Lyndale,31,03,Mar,2018,218
YES,Midtown Phillips,31,03,Mar,2018,73
YES,Jordan,31,03,Mar,2018,196
YES,Jordan,31,03,Mar,2018,196
YES,Hawthorne,31,03,Mar,2018,337
YES,Whittier,31,03,Mar,2018,301
YES,Near - North,31,03,Mar,2018,306
YES,Hawthorne,31,03,Mar,2018,337
YES,Whittier,31,03,Mar,2018,301
YES,Lyndale,31,03,Mar,2018,218
YES,Near - North,31,03,Mar,2018,306
YES,Downtown West,31,03,Mar,2018,775
YES,Hiawatha,31,03,Mar,2018,74
YES,Hiawatha,31,03,Mar,2018,74
YES,Hiawatha,31,03,Mar,2018,74
YES,Downtown West,31,03,Mar,2018,775
YES,Hawthorne,31,03,Mar,2018,337
YES,Longfellow,31,03,Mar,2018,72
YES,Marcy Holmes,31,03,Mar,2018,338
YES,Marcy Holmes,31,03,Mar,2018,338
YES,Marcy Holmes,31,03,Mar,2018,338
YES,Marcy Holmes,31,03,Mar,2018,338
YES,Tangletown,31,03,Mar,2018,15
YES,Lowry Hill East,31,03,Mar,2018,124
YES,Marcy Holmes,31,03,Mar,2018,338
YES,Nicollet Island - East Bank,31,03,Mar,2018,437
YES,East Phillips,31,03,Mar,2018,66
YES,Downtown West,31,03,Mar,2018,775
YES,Downtown West,31,03,Mar,2018,775
YES,North Loop,31,03,Mar,2018,274
YES,North Loop,31,03,Mar,2018,274
YES,Nicollet Island - East Bank,31,03,Mar,2018,437
YES,Nicollet Island - East Bank,31,03,Mar,2018,437
YES,Nicollet Island - East Bank,31,03,Mar,2018,437
YES,Standish,01,04,Apr,2018,9
YES,Marcy Holmes,01,04,Apr,2018,338
YES,Lowry Hill,01,04,Apr,2018,12
YES,Marcy Holmes,01,04,Apr,2018,338
YES,Marcy Holmes,01,04,Apr,2018,338
YES,Marcy Holmes,01,04,Apr,2018,338
YES,Nicollet Island - East Bank,01,04,Apr,2018,437
YES,Nicollet Island - East Bank,01,04,Apr,2018,437
YES,Nicollet Island - East Bank,01,04,Apr,2018,437
YES,Steven's Square - Loring Heights,01,04,Apr,2018,54
YES,Central,01,04,Apr,2018,52
YES,Whittier,01,04,Apr,2018,301
YES,Whittier,01,04,Apr,2018,301
YES,Northeast Park,01,04,Apr,2018,53
YES,Holland,01,04,Apr,2018,168
YES,Folwell,01,04,Apr,2018,108
YES,Hawthorne,01,04,Apr,2018,337
YES,Windom Park,01,04,Apr,2018,92
YES,Sheridan,01,04,Apr,2018,41
YES,Hawthorne,01,04,Apr,2018,337
YES,Jordan,01,04,Apr,2018,196
YES,Whittier,01,04,Apr,2018,301
YES,Prospect Park - East River Road,01,04,Apr,2018,23
YES,Lyndale,01,04,Apr,2018,218
YES,Como,02,04,Apr,2018,147
YES,Lyndale,02,04,Apr,2018,218
YES,Cooper,02,04,Apr,2018,39
YES,Marcy Holmes,02,04,Apr,2018,338
YES,Lyndale,02,04,Apr,2018,218
YES,Folwell,02,04,Apr,2018,108
YES,Downtown West,02,04,Apr,2018,775
YES,Loring Park,02,04,Apr,2018,126
YES,Lyndale,02,04,Apr,2018,218
YES,Elliot Park,02,04,Apr,2018,49
YES,Near - North,02,04,Apr,2018,306
YES,Downtown West,02,04,Apr,2018,775
YES,Lyndale,02,04,Apr,2018,218
YES,Lyndale,02,04,Apr,2018,218
YES,Steven's Square - Loring Heights,02,04,Apr,2018,54
YES,Midtown Phillips,02,04,Apr,2018,73
YES,Hawthorne,02,04,Apr,2018,337
YES,Webber - Camden,02,04,Apr,2018,42
YES,North Loop,02,04,Apr,2018,274
YES,Hawthorne,02,04,Apr,2018,337
YES,North Loop,02,04,Apr,2018,274
YES,Hawthorne,02,04,Apr,2018,337
YES,Downtown West,02,04,Apr,2018,775
YES,Downtown West,02,04,Apr,2018,775
YES,Willard - Hay,02,04,Apr,2018,107
YES,Lowry Hill East,02,04,Apr,2018,124
YES,Lowry Hill East,02,04,Apr,2018,124
YES,CARAG,02,04,Apr,2018,45
YES,Phillips West,02,04,Apr,2018,57
YES,Holland,02,04,Apr,2018,168
YES,Downtown West,02,04,Apr,2018,775
YES,East Phillips,02,04,Apr,2018,66
YES,Marcy Holmes,02,04,Apr,2018,338
YES,St. Anthony West,02,04,Apr,2018,89
YES,Downtown West,02,04,Apr,2018,775
YES,East Phillips,02,04,Apr,2018,66
YES,Bottineau,02,04,Apr,2018,44
YES,Downtown West,03,04,Apr,2018,775
YES,Webber - Camden,03,04,Apr,2018,42
YES,North Loop,03,04,Apr,2018,274
YES,Downtown West,03,04,Apr,2018,775
YES,Downtown West,03,04,Apr,2018,775
YES,Whittier,03,04,Apr,2018,301
YES,King Field,03,04,Apr,2018,39
YES,Downtown West,04,04,Apr,2018,775
YES,Near - North,04,04,Apr,2018,306
YES,Downtown West,04,04,Apr,2018,775
YES,Hawthorne,04,04,Apr,2018,337
YES,Downtown West,04,04,Apr,2018,775
YES,Near - North,04,04,Apr,2018,306
YES,Downtown West,04,04,Apr,2018,775
YES,Willard - Hay,04,04,Apr,2018,107
YES,Downtown West,04,04,Apr,2018,775
YES,Hawthorne,04,04,Apr,2018,337
YES,Waite Park,04,04,Apr,2018,89
YES,Near - North,04,04,Apr,2018,306
YES,Near - North,04,04,Apr,2018,306
YES,Bottineau,04,04,Apr,2018,44
YES,Marshall Terrace,04,04,Apr,2018,30
YES,St. Anthony West,04,04,Apr,2018,89
YES,Nicollet Island - East Bank,05,04,Apr,2018,437
YES,Nicollet Island - East Bank,05,04,Apr,2018,437
YES,Nicollet Island - East Bank,05,04,Apr,2018,437
YES,Nicollet Island - East Bank,05,04,Apr,2018,437
YES,Nicollet Island - East Bank,05,04,Apr,2018,437
YES,Nicollet Island - East Bank,05,04,Apr,2018,437
YES,Near - North,05,04,Apr,2018,306
YES,Audubon Park,05,04,Apr,2018,114
YES,Whittier,05,04,Apr,2018,301
YES,Near - North,05,04,Apr,2018,306
YES,Near - North,05,04,Apr,2018,306
YES,Loring Park,05,04,Apr,2018,126
YES,Tangletown,05,04,Apr,2018,15
YES,Downtown West,05,04,Apr,2018,775
YES,CARAG,05,04,Apr,2018,45
YES,Downtown East,05,04,Apr,2018,80
YES,Holland,05,04,Apr,2018,168
YES,Bottineau,05,04,Apr,2018,44
YES,Bottineau,05,04,Apr,2018,44
YES,Nicollet Island - East Bank,06,04,Apr,2018,437
YES,Nicollet Island - East Bank,06,04,Apr,2018,437
YES,Nicollet Island - East Bank,06,04,Apr,2018,437
YES,Nicollet Island - East Bank,06,04,Apr,2018,437
YES,Windom Park,06,04,Apr,2018,92
YES,Downtown West,06,04,Apr,2018,775
YES,Lyndale,06,04,Apr,2018,218
YES,Downtown West,06,04,Apr,2018,775
YES,Downtown West,06,04,Apr,2018,775
YES,Audubon Park,06,04,Apr,2018,114
YES,Folwell,06,04,Apr,2018,108
YES,Downtown West,06,04,Apr,2018,775
YES,St. Anthony West,06,04,Apr,2018,89
YES,Whittier,06,04,Apr,2018,301
YES,Phillips West,06,04,Apr,2018,57
YES,North Loop,06,04,Apr,2018,274
YES,North Loop,06,04,Apr,2018,274
YES,North Loop,06,04,Apr,2018,274
YES,Nicollet Island - East Bank,06,04,Apr,2018,437
YES,Whittier,06,04,Apr,2018,301
YES,Downtown West,06,04,Apr,2018,775
YES,East Phillips,06,04,Apr,2018,66
YES,Victory,06,04,Apr,2018,32
YES,Windom,06,04,Apr,2018,32
YES,Victory,06,04,Apr,2018,32
YES,Hawthorne,06,04,Apr,2018,337
YES,Downtown West,06,04,Apr,2018,775
YES,Seward,06,04,Apr,2018,22
YES,Bottineau,06,04,Apr,2018,44
YES,St. Anthony East,06,04,Apr,2018,54
YES,Whittier,07,04,Apr,2018,301
YES,Whittier,07,04,Apr,2018,301
YES,Powderhorn Park,07,04,Apr,2018,59
YES,Armatage,07,04,Apr,2018,6
YES,Jordan,07,04,Apr,2018,196
YES,McKinley,07,04,Apr,2018,89
YES,Lowry Hill East,07,04,Apr,2018,124
YES,Holland,07,04,Apr,2018,168
YES,Loring Park,07,04,Apr,2018,126
YES,Loring Park,07,04,Apr,2018,126
YES,Downtown West,07,04,Apr,2018,775
YES,Columbia Park,07,04,Apr,2018,17
YES,Downtown West,07,04,Apr,2018,775
YES,Marshall Terrace,08,04,Apr,2018,30
YES,Audubon Park,08,04,Apr,2018,114
YES,Audubon Park,08,04,Apr,2018,114
YES,Audubon Park,08,04,Apr,2018,114
YES,Holland,08,04,Apr,2018,168
YES,Logan Park,08,04,Apr,2018,101
YES,Nicollet Island - East Bank,08,04,Apr,2018,437
YES,Nicollet Island - East Bank,08,04,Apr,2018,437
YES,Nicollet Island - East Bank,08,04,Apr,2018,437
YES,Steven's Square - Loring Heights,08,04,Apr,2018,54
YES,Whittier,08,04,Apr,2018,301
YES,Near - North,08,04,Apr,2018,306
YES,Lynnhurst,08,04,Apr,2018,10
YES,Downtown West,08,04,Apr,2018,775
YES,Elliot Park,08,04,Apr,2018,49
YES,Downtown West,08,04,Apr,2018,775
YES,Marcy Holmes,08,04,Apr,2018,338
YES,Mid - City Industrial,08,04,Apr,2018,115
YES,Loring Park,08,04,Apr,2018,126
YES,Lowry Hill East,08,04,Apr,2018,124
YES,McKinley,09,04,Apr,2018,89
YES,Windom Park,09,04,Apr,2018,92
YES,Holland,09,04,Apr,2018,168
YES,Phillips West,09,04,Apr,2018,57
YES,Near - North,09,04,Apr,2018,306
YES,Whittier,09,04,Apr,2018,301
YES,Sheridan,09,04,Apr,2018,41
YES,Logan Park,09,04,Apr,2018,101
YES,Hawthorne,09,04,Apr,2018,337
YES,Logan Park,09,04,Apr,2018,101
YES,Holland,09,04,Apr,2018,168
YES,Near - North,09,04,Apr,2018,306
YES,Central,09,04,Apr,2018,52
YES,Downtown West,09,04,Apr,2018,775
YES,Downtown West,09,04,Apr,2018,775
YES,Holland,09,04,Apr,2018,168
YES,Audubon Park,09,04,Apr,2018,114
YES,Waite Park,09,04,Apr,2018,89
YES,Holland,09,04,Apr,2018,168
YES,Windom Park,09,04,Apr,2018,92
YES,Windom Park,09,04,Apr,2018,92
YES,Harrison,09,04,Apr,2018,27
YES,Whittier,09,04,Apr,2018,301
YES,Victory,09,04,Apr,2018,32
YES,Victory,09,04,Apr,2018,32
YES,East Phillips,09,04,Apr,2018,66
YES,Audubon Park,09,04,Apr,2018,114
YES,Downtown West,09,04,Apr,2018,775
YES,Willard - Hay,09,04,Apr,2018,107
YES,Windom,09,04,Apr,2018,32
YES,Hawthorne,09,04,Apr,2018,337
YES,Folwell,09,04,Apr,2018,108
YES,Jordan,09,04,Apr,2018,196
YES,Audubon Park,10,04,Apr,2018,114
YES,Downtown West,10,04,Apr,2018,775
YES,McKinley,10,04,Apr,2018,89
YES,McKinley,10,04,Apr,2018,89
YES,Columbia Park,10,04,Apr,2018,17
YES,Willard - Hay,10,04,Apr,2018,107
YES,Columbia Park,10,04,Apr,2018,17
YES,Victory,10,04,Apr,2018,32
YES,Near - North,10,04,Apr,2018,306
YES,North Loop,10,04,Apr,2018,274
YES,Lowry Hill East,10,04,Apr,2018,124
YES,St. Anthony East,10,04,Apr,2018,54
YES,Powderhorn Park,11,04,Apr,2018,59
YES,Midtown Phillips,11,04,Apr,2018,73
YES,Whittier,11,04,Apr,2018,301
YES,Ventura Village,11,04,Apr,2018,63
YES,Sheridan,11,04,Apr,2018,41
YES,Holland,11,04,Apr,2018,168
YES,Marshall Terrace,11,04,Apr,2018,30
YES,Downtown West,11,04,Apr,2018,775
YES,Downtown West,11,04,Apr,2018,775
YES,Downtown West,11,04,Apr,2018,775
YES,Downtown West,11,04,Apr,2018,775
YES,Sheridan,11,04,Apr,2018,41
YES,North Loop,11,04,Apr,2018,274
YES,St. Anthony West,11,04,Apr,2018,89
YES,Marcy Holmes,11,04,Apr,2018,338
YES,Como,11,04,Apr,2018,147
YES,Como,11,04,Apr,2018,147
YES,Beltrami,11,04,Apr,2018,64
YES,Downtown West,11,04,Apr,2018,775
YES,Elliot Park,11,04,Apr,2018,49
YES,Whittier,11,04,Apr,2018,301
YES,Lowry Hill East,11,04,Apr,2018,124
YES,Downtown West,11,04,Apr,2018,775
YES,Whittier,11,04,Apr,2018,301
YES,Central,11,04,Apr,2018,52
YES,Sheridan,12,04,Apr,2018,41
YES,Audubon Park,12,04,Apr,2018,114
YES,St. Anthony West,12,04,Apr,2018,89
YES,King Field,12,04,Apr,2018,39
YES,Jordan,12,04,Apr,2018,196
YES,Lyndale,12,04,Apr,2018,218
YES,Jordan,12,04,Apr,2018,196
YES,St. Anthony West,12,04,Apr,2018,89
YES,St. Anthony West,12,04,Apr,2018,89
YES,Logan Park,12,04,Apr,2018,101
YES,Sheridan,12,04,Apr,2018,41
YES,Windom Park,12,04,Apr,2018,92
YES,Hawthorne,12,04,Apr,2018,337
YES,McKinley,12,04,Apr,2018,89
YES,Lyndale,12,04,Apr,2018,218
YES,Holland,12,04,Apr,2018,168
YES,Jordan,12,04,Apr,2018,196
YES,Holland,12,04,Apr,2018,168
YES,Whittier,12,04,Apr,2018,301
YES,Harrison,12,04,Apr,2018,27
YES,Willard - Hay,12,04,Apr,2018,107
YES,Downtown West,12,04,Apr,2018,775
YES,Willard - Hay,12,04,Apr,2018,107
YES,Willard - Hay,12,04,Apr,2018,107
YES,King Field,12,04,Apr,2018,39
YES,Steven's Square - Loring Heights,12,04,Apr,2018,54
YES,Holland,12,04,Apr,2018,168
YES,Lowry Hill East,12,04,Apr,2018,124
YES,Wenonah,13,04,Apr,2018,4
YES,Hawthorne,13,04,Apr,2018,337
YES,Northeast Park,13,04,Apr,2018,53
YES,Nicollet Island - East Bank,13,04,Apr,2018,437
YES,Nicollet Island - East Bank,13,04,Apr,2018,437
YES,Beltrami,13,04,Apr,2018,64
YES,Downtown West,13,04,Apr,2018,775
YES,Downtown West,13,04,Apr,2018,775
YES,Downtown West,13,04,Apr,2018,775
YES,Nicollet Island - East Bank,13,04,Apr,2018,437
YES,Downtown West,13,04,Apr,2018,775
YES,Downtown West,13,04,Apr,2018,775
YES,Nicollet Island - East Bank,13,04,Apr,2018,437
YES,Downtown West,13,04,Apr,2018,775
YES,North Loop,13,04,Apr,2018,274
YES,Downtown West,13,04,Apr,2018,775
YES,Downtown West,13,04,Apr,2018,775
YES,Loring Park,13,04,Apr,2018,126
YES,Marcy Holmes,13,04,Apr,2018,338
YES,Howe,13,04,Apr,2018,18
YES,Bancroft,13,04,Apr,2018,4
YES,Nicollet Island - East Bank,13,04,Apr,2018,437
YES,Loring Park,13,04,Apr,2018,126
YES,Downtown East,13,04,Apr,2018,80
YES,Marcy Holmes,13,04,Apr,2018,338
YES,Marcy Holmes,13,04,Apr,2018,338
YES,Downtown East,13,04,Apr,2018,80
YES,Marcy Holmes,13,04,Apr,2018,338
YES,Downtown West,13,04,Apr,2018,775
YES,Downtown West,14,04,Apr,2018,775
YES,St. Anthony East,14,04,Apr,2018,54
YES,Downtown West,14,04,Apr,2018,775
YES,Downtown West,14,04,Apr,2018,775
YES,North Loop,14,04,Apr,2018,274
YES,Downtown West,14,04,Apr,2018,775
YES,Downtown West,14,04,Apr,2018,775
YES,Cedar Riverside,14,04,Apr,2018,76
YES,Beltrami,14,04,Apr,2018,64
YES,Prospect Park - East River Road,14,04,Apr,2018,23
YES,Central,14,04,Apr,2018,52
YES,Near - North,15,04,Apr,2018,306
YES,Downtown West,15,04,Apr,2018,775
YES,Downtown West,15,04,Apr,2018,775
YES,Downtown West,15,04,Apr,2018,775
YES,Marcy Holmes,15,04,Apr,2018,338
YES,Steven's Square - Loring Heights,15,04,Apr,2018,54
YES,Hawthorne,16,04,Apr,2018,337
YES,Willard - Hay,16,04,Apr,2018,107
YES,Hawthorne,16,04,Apr,2018,337
YES,Near - North,16,04,Apr,2018,306
YES,Hawthorne,16,04,Apr,2018,337
YES,Hawthorne,16,04,Apr,2018,337
YES,Elliot Park,16,04,Apr,2018,49
YES,Downtown West,16,04,Apr,2018,775
YES,Whittier,16,04,Apr,2018,301
YES,Downtown West,16,04,Apr,2018,775
YES,Webber - Camden,16,04,Apr,2018,42
YES,Willard - Hay,16,04,Apr,2018,107
YES,Downtown West,16,04,Apr,2018,775
YES,Lind - Bohanon,16,04,Apr,2018,9
YES,Sheridan,16,04,Apr,2018,41
YES,Whittier,17,04,Apr,2018,301
YES,Lyndale,17,04,Apr,2018,218
YES,Ventura Village,17,04,Apr,2018,63
YES,Phillips West,17,04,Apr,2018,57
YES,East Isles,17,04,Apr,2018,28
YES,Seward,17,04,Apr,2018,22
YES,Lowry Hill East,17,04,Apr,2018,124
YES,Seward,17,04,Apr,2018,22
YES,Steven's Square - Loring Heights,17,04,Apr,2018,54
YES,Windom,17,04,Apr,2018,32
YES,Downtown West,17,04,Apr,2018,775
YES,Whittier,17,04,Apr,2018,301
YES,Holland,17,04,Apr,2018,168
YES,Downtown West,17,04,Apr,2018,775
YES,Downtown West,17,04,Apr,2018,775
YES,St. Anthony West,17,04,Apr,2018,89
YES,Willard - Hay,17,04,Apr,2018,107
YES,Steven's Square - Loring Heights,17,04,Apr,2018,54
YES,Logan Park,17,04,Apr,2018,101
YES,Whittier,17,04,Apr,2018,301
YES,Central,18,04,Apr,2018,52
YES,Hawthorne,18,04,Apr,2018,337
YES,Near - North,18,04,Apr,2018,306
YES,Downtown West,18,04,Apr,2018,775
YES,Downtown West,18,04,Apr,2018,775
YES,Whittier,18,04,Apr,2018,301
YES,Near - North,18,04,Apr,2018,306
YES,Near - North,18,04,Apr,2018,306
YES,Downtown West,18,04,Apr,2018,775
YES,Nicollet Island - East Bank,18,04,Apr,2018,437
YES,King Field,18,04,Apr,2018,39
YES,Windom Park,18,04,Apr,2018,92
YES,Whittier,18,04,Apr,2018,301
YES,Whittier,19,04,Apr,2018,301
YES,Whittier,19,04,Apr,2018,301
YES,Corcoran,19,04,Apr,2018,27
YES,Whittier,19,04,Apr,2018,301
YES,Near - North,19,04,Apr,2018,306
YES,Whittier,19,04,Apr,2018,301
YES,Harrison,19,04,Apr,2018,27
YES,Downtown West,19,04,Apr,2018,775
YES,Whittier,19,04,Apr,2018,301
YES,Whittier,19,04,Apr,2018,301
YES,Near - North,19,04,Apr,2018,306
YES,Downtown West,19,04,Apr,2018,775
YES,Downtown West,19,04,Apr,2018,775
YES,Downtown West,19,04,Apr,2018,775
YES,Downtown West,19,04,Apr,2018,775
YES,Mid - City Industrial,19,04,Apr,2018,115
YES,Logan Park,19,04,Apr,2018,101
YES,Northeast Park,20,04,Apr,2018,53
YES,Windom Park,20,04,Apr,2018,92
YES,Willard - Hay,20,04,Apr,2018,107
YES,Near - North,20,04,Apr,2018,306
YES,Folwell,20,04,Apr,2018,108
YES,Elliot Park,20,04,Apr,2018,49
YES,Hawthorne,20,04,Apr,2018,337
YES,North Loop,20,04,Apr,2018,274
YES,Downtown West,20,04,Apr,2018,775
YES,Cedar Riverside,20,04,Apr,2018,76
YES,Downtown West,20,04,Apr,2018,775
YES,Marcy Holmes,20,04,Apr,2018,338
YES,Downtown West,20,04,Apr,2018,775
YES,Nicollet Island - East Bank,20,04,Apr,2018,437
YES,Downtown West,20,04,Apr,2018,775
YES,Downtown West,20,04,Apr,2018,775
YES,Downtown West,20,04,Apr,2018,775
YES,Downtown West,20,04,Apr,2018,775
YES,Near - North,20,04,Apr,2018,306
YES,Willard - Hay,20,04,Apr,2018,107
YES,Willard - Hay,20,04,Apr,2018,107
YES,Willard - Hay,20,04,Apr,2018,107
YES,Nicollet Island - East Bank,20,04,Apr,2018,437
YES,Willard - Hay,20,04,Apr,2018,107
YES,Marcy Holmes,20,04,Apr,2018,338
YES,Marcy Holmes,20,04,Apr,2018,338
YES,Como,20,04,Apr,2018,147
YES,Nicollet Island - East Bank,20,04,Apr,2018,437
YES,Lowry Hill East,20,04,Apr,2018,124
YES,Longfellow,20,04,Apr,2018,72
YES,Marshall Terrace,20,04,Apr,2018,30
YES,Cleveland,20,04,Apr,2018,22
YES,Longfellow,20,04,Apr,2018,72
YES,Downtown East,20,04,Apr,2018,80
YES,Downtown West,20,04,Apr,2018,775
YES,Logan Park,21,04,Apr,2018,101
YES,Near - North,21,04,Apr,2018,306
YES,Ventura Village,21,04,Apr,2018,63
YES,Nicollet Island - East Bank,21,04,Apr,2018,437
YES,Nicollet Island - East Bank,21,04,Apr,2018,437
YES,Downtown West,21,04,Apr,2018,775
YES,Marcy Holmes,21,04,Apr,2018,338
YES,Longfellow,21,04,Apr,2018,72
YES,Hiawatha,21,04,Apr,2018,74
YES,University of Minnesota,21,04,Apr,2018,7
YES,Downtown West,21,04,Apr,2018,775
YES,East Phillips,21,04,Apr,2018,66
YES,Marcy Holmes,22,04,Apr,2018,338
YES,Phillips West,22,04,Apr,2018,57
YES,Marcy Holmes,22,04,Apr,2018,338
YES,Audubon Park,22,04,Apr,2018,114
YES,Audubon Park,22,04,Apr,2018,114
YES,Marcy Holmes,22,04,Apr,2018,338
YES,Marcy Holmes,22,04,Apr,2018,338
YES,Central,22,04,Apr,2018,52
YES,Nicollet Island - East Bank,22,04,Apr,2018,437
YES,Marcy Holmes,22,04,Apr,2018,338
YES,Longfellow,22,04,Apr,2018,72
YES,Minnehaha,22,04,Apr,2018,2
YES,Hiawatha,22,04,Apr,2018,74
YES,Hiawatha,22,04,Apr,2018,74
YES,Whittier,22,04,Apr,2018,301
YES,Marcy Holmes,22,04,Apr,2018,338
YES,Windom Park,22,04,Apr,2018,92
YES,Mid - City Industrial,22,04,Apr,2018,115
YES,Columbia Park,22,04,Apr,2018,17
YES,Northrop,23,04,Apr,2018,8
YES,Kenwood,23,04,Apr,2018,2
YES,Corcoran,23,04,Apr,2018,27
YES,Lowry Hill,23,04,Apr,2018,12
YES,Downtown West,23,04,Apr,2018,775
YES,Downtown West,23,04,Apr,2018,775
YES,Logan Park,23,04,Apr,2018,101
YES,Willard - Hay,23,04,Apr,2018,107
YES,Mid - City Industrial,23,04,Apr,2018,115
YES,Marcy Holmes,23,04,Apr,2018,338
YES,Cedar Riverside,23,04,Apr,2018,76
YES,Cedar Riverside,23,04,Apr,2018,76
YES,East Isles,23,04,Apr,2018,28
YES,Ericsson,23,04,Apr,2018,6
YES,Hawthorne,23,04,Apr,2018,337
YES,Hiawatha,23,04,Apr,2018,74
YES,Elliot Park,23,04,Apr,2018,49
YES,St. Anthony West,23,04,Apr,2018,89
YES,St. Anthony East,23,04,Apr,2018,54
YES,Central,23,04,Apr,2018,52
YES,Cleveland,23,04,Apr,2018,22
YES,Downtown East,23,04,Apr,2018,80
YES,Lynnhurst,24,04,Apr,2018,10
YES,Downtown West,24,04,Apr,2018,775
YES,Downtown West,24,04,Apr,2018,775
YES,Near - North,24,04,Apr,2018,306
YES,Powderhorn Park,24,04,Apr,2018,59
YES,Downtown West,24,04,Apr,2018,775
YES,Whittier,24,04,Apr,2018,301
YES,Northeast Park,24,04,Apr,2018,53
YES,Marcy Holmes,24,04,Apr,2018,338
YES,Lyndale,25,04,Apr,2018,218
YES,Whittier,25,04,Apr,2018,301
YES,Cleveland,25,04,Apr,2018,22
YES,Downtown West,25,04,Apr,2018,775
YES,Hawthorne,25,04,Apr,2018,337
YES,Ventura Village,25,04,Apr,2018,63
YES,Near - North,25,04,Apr,2018,306
YES,Near - North,25,04,Apr,2018,306
YES,Whittier,25,04,Apr,2018,301
YES,Central,25,04,Apr,2018,52
YES,Windom,25,04,Apr,2018,32
YES,Windom,25,04,Apr,2018,32
YES,North Loop,25,04,Apr,2018,274
YES,Windom,25,04,Apr,2018,32
YES,Holland,25,04,Apr,2018,168
YES,Willard - Hay,25,04,Apr,2018,107
YES,Holland,25,04,Apr,2018,168
YES,Lyndale,25,04,Apr,2018,218
YES,Lyndale,25,04,Apr,2018,218
YES,CARAG,26,04,Apr,2018,45
YES,Steven's Square - Loring Heights,26,04,Apr,2018,54
YES,East Isles,26,04,Apr,2018,28
YES,Lynnhurst,26,04,Apr,2018,10
YES,Downtown West,26,04,Apr,2018,775
YES,Lyndale,26,04,Apr,2018,218
YES,Marcy Holmes,26,04,Apr,2018,338
YES,Whittier,26,04,Apr,2018,301
YES,Loring Park,26,04,Apr,2018,126
YES,Downtown West,26,04,Apr,2018,775
YES,Webber - Camden,27,04,Apr,2018,42
YES,Marcy Holmes,27,04,Apr,2018,338
YES,Loring Park,27,04,Apr,2018,126
YES,Willard - Hay,27,04,Apr,2018,107
YES,Near - North,27,04,Apr,2018,306
YES,Hawthorne,27,04,Apr,2018,337
YES,Hawthorne,27,04,Apr,2018,337
YES,Loring Park,27,04,Apr,2018,126
YES,Near - North,27,04,Apr,2018,306
YES,Downtown West,27,04,Apr,2018,775
YES,Downtown West,27,04,Apr,2018,775
YES,Powderhorn Park,27,04,Apr,2018,59
YES,East Phillips,27,04,Apr,2018,66
YES,Downtown West,27,04,Apr,2018,775
YES,King Field,27,04,Apr,2018,39
YES,Elliot Park,27,04,Apr,2018,49
YES,Downtown West,27,04,Apr,2018,775
YES,Lowry Hill East,27,04,Apr,2018,124
YES,Willard - Hay,27,04,Apr,2018,107
YES,Marcy Holmes,28,04,Apr,2018,338
YES,Marcy Holmes,28,04,Apr,2018,338
YES,Lyndale,28,04,Apr,2018,218
