citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Whittier,9,10,Oct,2017,5115
YES,Near - North,9,10,Oct,2017,3906
YES,Harrison,9,10,Oct,2017,726
YES,Hawthorne,9,10,Oct,2017,3878
YES,Folwell,9,10,Oct,2017,2163
YES,McKinley,9,10,Oct,2017,1383
YES,Whittier,9,10,Oct,2017,5115
YES,Hawthorne,9,10,Oct,2017,3878
YES,Hawthorne,9,10,Oct,2017,3878
YES,Whittier,9,10,Oct,2017,5115
YES,Lowry Hill,9,10,Oct,2017,359
YES,Phillips West,9,10,Oct,2017,1209
YES,Phillips West,9,10,Oct,2017,1209
YES,Phillips West,9,10,Oct,2017,1209
YES,East Phillips,9,10,Oct,2017,2327
YES,Minnehaha,9,10,Oct,2017,187
YES,CARAG,9,10,Oct,2017,948
YES,Prospect Park - East River Road,9,10,Oct,2017,570
YES,Corcoran,9,10,Oct,2017,627
YES,Northeast Park,9,10,Oct,2017,630
YES,Hawthorne,10,10,Oct,2017,3878
YES,Lyndale,10,10,Oct,2017,3400
YES,Lyndale,10,10,Oct,2017,3400
YES,Cedar - Isles - Dean,10,10,Oct,2017,247
YES,Downtown West,10,10,Oct,2017,6701
YES,North Loop,10,10,Oct,2017,1532
YES,Lyndale,10,10,Oct,2017,3400
YES,Whittier,10,10,Oct,2017,5115
YES,Marcy Holmes,10,10,Oct,2017,2716
YES,Windom Park,10,10,Oct,2017,1034
YES,Loring Park,10,10,Oct,2017,1301
YES,Steven's Square - Loring Heights,10,10,Oct,2017,1429
YES,Downtown West,10,10,Oct,2017,6701
YES,Downtown West,11,10,Oct,2017,6701
YES,Steven's Square - Loring Heights,11,10,Oct,2017,1429
YES,Standish,11,10,Oct,2017,467
YES,Downtown West,11,10,Oct,2017,6701
YES,Central,11,10,Oct,2017,1281
YES,Bottineau,11,10,Oct,2017,641
YES,Whittier,11,10,Oct,2017,5115
YES,Lyndale,11,10,Oct,2017,3400
YES,King Field,11,10,Oct,2017,1605
YES,Near - North,11,10,Oct,2017,3906
YES,Northrop,11,10,Oct,2017,322
YES,Windom Park,11,10,Oct,2017,1034
YES,Steven's Square - Loring Heights,11,10,Oct,2017,1429
YES,Folwell,11,10,Oct,2017,2163
YES,Steven's Square - Loring Heights,11,10,Oct,2017,1429
YES,Jordan,11,10,Oct,2017,3538
YES,Marcy Holmes,11,10,Oct,2017,2716
YES,Nicollet Island - East Bank,11,10,Oct,2017,1733
YES,Jordan,11,10,Oct,2017,3538
YES,Nicollet Island - East Bank,11,10,Oct,2017,1733
YES,Nicollet Island - East Bank,11,10,Oct,2017,1733
YES,Whittier,11,10,Oct,2017,5115
YES,Nicollet Island - East Bank,11,10,Oct,2017,1733
YES,Nicollet Island - East Bank,11,10,Oct,2017,1733
YES,Nicollet Island - East Bank,11,10,Oct,2017,1733
YES,St. Anthony East,11,10,Oct,2017,469
YES,Powderhorn Park,11,10,Oct,2017,1685
YES,Folwell,11,10,Oct,2017,2163
YES,Hiawatha,11,10,Oct,2017,471
YES,Longfellow,11,10,Oct,2017,1046
YES,Downtown West,11,10,Oct,2017,6701
YES,Marshall Terrace,12,10,Oct,2017,624
YES,Holland,12,10,Oct,2017,2238
YES,East Phillips,12,10,Oct,2017,2327
YES,Logan Park,12,10,Oct,2017,738
YES,Near - North,12,10,Oct,2017,3906
YES,Whittier,12,10,Oct,2017,5115
YES,Jordan,12,10,Oct,2017,3538
YES,Hawthorne,12,10,Oct,2017,3878
YES,Harrison,12,10,Oct,2017,726
YES,Bryn - Mawr,12,10,Oct,2017,235
YES,Bryn - Mawr,12,10,Oct,2017,235
YES,Bryn - Mawr,12,10,Oct,2017,235
YES,Bryn - Mawr,12,10,Oct,2017,235
YES,Downtown West,23,12,Dec,2017,6701
YES,ECCO,23,12,Dec,2017,510
YES,Jordan,23,12,Dec,2017,3538
YES,Whittier,23,12,Dec,2017,5115
YES,Whittier,23,12,Dec,2017,5115
YES,Victory,23,12,Dec,2017,802
YES,Victory,23,12,Dec,2017,802
YES,Willard - Hay,23,12,Dec,2017,2224
YES,Folwell,23,12,Dec,2017,2163
YES,Folwell,23,12,Dec,2017,2163
YES,Downtown East,24,12,Dec,2017,525
YES,Hawthorne,24,12,Dec,2017,3878
YES,Downtown West,24,12,Dec,2017,6701
YES,Downtown West,24,12,Dec,2017,6701
YES,Holland,24,12,Dec,2017,2238
YES,Downtown West,24,12,Dec,2017,6701
YES,Lyndale,24,12,Dec,2017,3400
YES,Tangletown,24,12,Dec,2017,865
YES,Tangletown,24,12,Dec,2017,865
YES,Lynnhurst,24,12,Dec,2017,407
YES,Hawthorne,24,12,Dec,2017,3878
YES,East Phillips,25,12,Dec,2017,2327
YES,Whittier,25,12,Dec,2017,5115
YES,Midtown Phillips,25,12,Dec,2017,1694
YES,Ventura Village,25,12,Dec,2017,1770
YES,Lyndale,25,12,Dec,2017,3400
YES,Ventura Village,25,12,Dec,2017,1770
YES,East Phillips,26,12,Dec,2017,2327
YES,Downtown East,26,12,Dec,2017,525
YES,Lyndale,26,12,Dec,2017,3400
YES,Midtown Phillips,26,12,Dec,2017,1694
YES,Steven's Square - Loring Heights,26,12,Dec,2017,1429
YES,Midtown Phillips,26,12,Dec,2017,1694
YES,East Isles,26,12,Dec,2017,840
YES,Whittier,26,12,Dec,2017,5115
YES,Downtown West,27,12,Dec,2017,6701
YES,Downtown West,27,12,Dec,2017,6701
YES,East Isles,27,12,Dec,2017,840
YES,Whittier,27,12,Dec,2017,5115
YES,Downtown East,27,12,Dec,2017,525
YES,Willard - Hay,27,12,Dec,2017,2224
YES,Jordan,27,12,Dec,2017,3538
YES,Hawthorne,27,12,Dec,2017,3878
YES,Whittier,27,12,Dec,2017,5115
YES,Jordan,27,12,Dec,2017,3538
YES,Jordan,27,12,Dec,2017,3538
YES,Jordan,27,12,Dec,2017,3538
YES,Jordan,27,12,Dec,2017,3538
YES,Folwell,27,12,Dec,2017,2163
YES,Folwell,27,12,Dec,2017,2163
YES,North Loop,27,12,Dec,2017,1532
YES,Downtown West,27,12,Dec,2017,6701
YES,Ericsson,27,12,Dec,2017,231
YES,Hale,27,12,Dec,2017,105
YES,Hiawatha,27,12,Dec,2017,471
YES,Hiawatha,27,12,Dec,2017,471
YES,Longfellow,27,12,Dec,2017,1046
YES,Nicollet Island - East Bank,28,12,Dec,2017,1733
YES,Logan Park,28,12,Dec,2017,738
YES,Beltrami,28,12,Dec,2017,441
YES,Hawthorne,28,12,Dec,2017,3878
YES,McKinley,28,12,Dec,2017,1383
YES,Harrison,28,12,Dec,2017,726
YES,Nicollet Island - East Bank,28,12,Dec,2017,1733
YES,Nicollet Island - East Bank,28,12,Dec,2017,1733
YES,Near - North,28,12,Dec,2017,3906
YES,Whittier,28,12,Dec,2017,5115
YES,Midtown Phillips,28,12,Dec,2017,1694
YES,Mid - City Industrial,28,12,Dec,2017,541
YES,Marcy Holmes,28,12,Dec,2017,2716
YES,King Field,29,12,Dec,2017,1605
YES,Marcy Holmes,29,12,Dec,2017,2716
YES,Webber - Camden,29,12,Dec,2017,1194
YES,Nicollet Island - East Bank,29,12,Dec,2017,1733
YES,Nicollet Island - East Bank,29,12,Dec,2017,1733
YES,Hawthorne,29,12,Dec,2017,3878
YES,Downtown West,29,12,Dec,2017,6701
YES,Hawthorne,29,12,Dec,2017,3878
YES,Downtown West,29,12,Dec,2017,6701
YES,Downtown West,29,12,Dec,2017,6701
YES,Webber - Camden,29,12,Dec,2017,1194
YES,Near - North,29,12,Dec,2017,3906
YES,Lyndale,29,12,Dec,2017,3400
YES,Willard - Hay,29,12,Dec,2017,2224
YES,Longfellow,29,12,Dec,2017,1046
YES,Howe,29,12,Dec,2017,417
YES,Hiawatha,29,12,Dec,2017,471
YES,Hiawatha,29,12,Dec,2017,471
YES,Hiawatha,29,12,Dec,2017,471
YES,Longfellow,29,12,Dec,2017,1046
YES,Powderhorn Park,29,12,Dec,2017,1685
YES,Como,29,12,Dec,2017,826
YES,Lyndale,29,12,Dec,2017,3400
YES,CARAG,30,12,Dec,2017,948
YES,Lowry Hill East,30,12,Dec,2017,2516
YES,Nicollet Island - East Bank,30,12,Dec,2017,1733
YES,Nicollet Island - East Bank,30,12,Dec,2017,1733
YES,Nicollet Island - East Bank,30,12,Dec,2017,1733
YES,Marcy Holmes,30,12,Dec,2017,2716
YES,Downtown West,30,12,Dec,2017,6701
YES,Powderhorn Park,30,12,Dec,2017,1685
YES,Holland,30,12,Dec,2017,2238
YES,Near - North,30,12,Dec,2017,3906
YES,Mid - City Industrial,30,12,Dec,2017,541
YES,Whittier,30,12,Dec,2017,5115
YES,Downtown West,30,12,Dec,2017,6701
YES,Downtown West,30,12,Dec,2017,6701
YES,Near - North,30,12,Dec,2017,3906
YES,Near - North,30,12,Dec,2017,3906
YES,Downtown West,30,12,Dec,2017,6701
YES,Nicollet Island - East Bank,30,12,Dec,2017,1733
YES,Nicollet Island - East Bank,30,12,Dec,2017,1733
YES,Marcy Holmes,30,12,Dec,2017,2716
YES,Downtown West,30,12,Dec,2017,6701
YES,Downtown West,30,12,Dec,2017,6701
YES,Logan Park,31,12,Dec,2017,738
YES,Whittier,31,12,Dec,2017,5115
YES,Mid - City Industrial,31,12,Dec,2017,541
YES,Downtown West,31,12,Dec,2017,6701
YES,Lyndale,31,12,Dec,2017,3400
YES,McKinley,31,12,Dec,2017,1383
YES,Hawthorne,31,12,Dec,2017,3878
YES,Near - North,31,12,Dec,2017,3906
YES,Sheridan,31,12,Dec,2017,646
YES,Mid - City Industrial,31,12,Dec,2017,541
YES,Como,31,12,Dec,2017,826
YES,Marcy Holmes,31,12,Dec,2017,2716
YES,Marcy Holmes,31,12,Dec,2017,2716
YES,North Loop,31,12,Dec,2017,1532
YES,Marcy Holmes,31,12,Dec,2017,2716
YES,Sheridan,1,1,Jan,2018,646
YES,Lowry Hill East,1,1,Jan,2018,2516
YES,Downtown West,2,1,Jan,2018,6701
YES,Whittier,2,1,Jan,2018,5115
YES,Hawthorne,2,1,Jan,2018,3878
YES,Downtown West,2,1,Jan,2018,6701
YES,Bottineau,2,1,Jan,2018,641
YES,Whittier,2,1,Jan,2018,5115
YES,Steven's Square - Loring Heights,2,1,Jan,2018,1429
YES,Whittier,2,1,Jan,2018,5115
YES,Folwell,2,1,Jan,2018,2163
YES,Whittier,2,1,Jan,2018,5115
YES,Lyndale,2,1,Jan,2018,3400
YES,Whittier,2,1,Jan,2018,5115
YES,Willard - Hay,2,1,Jan,2018,2224
YES,CARAG,2,1,Jan,2018,948
YES,Tangletown,2,1,Jan,2018,865
YES,Audubon Park,2,1,Jan,2018,1217
YES,Downtown West,3,1,Jan,2018,6701
YES,Downtown West,12,11,Nov,2017,6701
YES,Nicollet Island - East Bank,12,11,Nov,2017,1733
YES,Nicollet Island - East Bank,12,11,Nov,2017,1733
YES,Nicollet Island - East Bank,12,11,Nov,2017,1733
YES,Nicollet Island - East Bank,12,11,Nov,2017,1733
YES,Nicollet Island - East Bank,12,11,Nov,2017,1733
YES,Nicollet Island - East Bank,12,11,Nov,2017,1733
YES,St. Anthony East,12,11,Nov,2017,469
YES,Hawthorne,12,11,Nov,2017,3878
YES,Willard - Hay,13,11,Nov,2017,2224
YES,Windom Park,13,11,Nov,2017,1034
YES,Powderhorn Park,13,11,Nov,2017,1685
YES,Logan Park,13,11,Nov,2017,738
YES,Folwell,13,11,Nov,2017,2163
YES,Folwell,13,11,Nov,2017,2163
YES,Hawthorne,13,11,Nov,2017,3878
YES,Hawthorne,13,11,Nov,2017,3878
YES,Downtown West,13,11,Nov,2017,6701
YES,Downtown West,13,11,Nov,2017,6701
YES,Downtown West,13,11,Nov,2017,6701
YES,Hawthorne,13,11,Nov,2017,3878
YES,Lowry Hill East,13,11,Nov,2017,2516
YES,Lowry Hill East,13,11,Nov,2017,2516
YES,Phillips West,13,11,Nov,2017,1209
YES,Central,13,11,Nov,2017,1281
YES,Phillips West,13,11,Nov,2017,1209
YES,Bancroft,13,11,Nov,2017,219
YES,Lyndale,13,11,Nov,2017,3400
YES,Hiawatha,13,11,Nov,2017,471
YES,Hiawatha,13,11,Nov,2017,471
YES,Hiawatha,13,11,Nov,2017,471
YES,Marcy Holmes,13,11,Nov,2017,2716
YES,Mid - City Industrial,14,11,Nov,2017,541
YES,Downtown West,14,11,Nov,2017,6701
YES,Lyndale,14,11,Nov,2017,3400
YES,Tangletown,14,11,Nov,2017,865
YES,Holland,14,11,Nov,2017,2238
YES,Near - North,14,11,Nov,2017,3906
YES,Jordan,14,11,Nov,2017,3538
YES,Hawthorne,14,11,Nov,2017,3878
YES,Hawthorne,14,11,Nov,2017,3878
YES,Near - North,14,11,Nov,2017,3906
YES,Cleveland,14,11,Nov,2017,599
YES,Downtown West,14,11,Nov,2017,6701
YES,Downtown West,14,11,Nov,2017,6701
YES,Holland,15,11,Nov,2017,2238
YES,King Field,15,11,Nov,2017,1605
YES,Holland,15,11,Nov,2017,2238
YES,Nicollet Island - East Bank,15,11,Nov,2017,1733
YES,Nicollet Island - East Bank,15,11,Nov,2017,1733
YES,Jordan,15,11,Nov,2017,3538
YES,Powderhorn Park,15,11,Nov,2017,1685
YES,Near - North,15,11,Nov,2017,3906
YES,Jordan,15,11,Nov,2017,3538
YES,Jordan,16,11,Nov,2017,3538
YES,McKinley,16,11,Nov,2017,1383
YES,Hawthorne,16,11,Nov,2017,3878
YES,Webber - Camden,16,11,Nov,2017,1194
YES,Hawthorne,16,11,Nov,2017,3878
YES,Hawthorne,16,11,Nov,2017,3878
YES,Hawthorne,16,11,Nov,2017,3878
YES,Downtown West,16,11,Nov,2017,6701
YES,Downtown West,16,11,Nov,2017,6701
YES,Hawthorne,16,11,Nov,2017,3878
YES,Downtown West,16,11,Nov,2017,6701
YES,Mid - City Industrial,16,11,Nov,2017,541
YES,Willard - Hay,16,11,Nov,2017,2224
YES,McKinley,16,11,Nov,2017,1383
YES,East Phillips,16,11,Nov,2017,2327
YES,Hawthorne,16,11,Nov,2017,3878
YES,Lind - Bohanon,16,11,Nov,2017,694
YES,Lowry Hill East,17,11,Nov,2017,2516
YES,Corcoran,17,11,Nov,2017,627
YES,Near - North,17,11,Nov,2017,3906
YES,Marcy Holmes,17,11,Nov,2017,2716
YES,East Isles,17,11,Nov,2017,840
YES,Central,17,11,Nov,2017,1281
YES,Loring Park,17,11,Nov,2017,1301
YES,East Phillips,17,11,Nov,2017,2327
YES,Corcoran,17,11,Nov,2017,627
YES,Holland,17,11,Nov,2017,2238
YES,Nicollet Island - East Bank,17,11,Nov,2017,1733
YES,Windom Park,17,11,Nov,2017,1034
YES,Downtown West,17,11,Nov,2017,6701
YES,Downtown West,17,11,Nov,2017,6701
YES,Downtown West,17,11,Nov,2017,6701
YES,Whittier,17,11,Nov,2017,5115
YES,Windom,17,11,Nov,2017,888
YES,Logan Park,17,11,Nov,2017,738
YES,Bottineau,18,11,Nov,2017,641
YES,Bottineau,18,11,Nov,2017,641
YES,Sheridan,18,11,Nov,2017,646
YES,East Phillips,18,11,Nov,2017,2327
YES,Ventura Village,18,11,Nov,2017,1770
YES,Downtown West,18,11,Nov,2017,6701
YES,Downtown West,18,11,Nov,2017,6701
YES,CARAG,18,11,Nov,2017,948
YES,Lyndale,18,11,Nov,2017,3400
YES,CARAG,18,11,Nov,2017,948
YES,Lowry Hill East,18,11,Nov,2017,2516
YES,Whittier,18,11,Nov,2017,5115
YES,Whittier,18,11,Nov,2017,5115
YES,Downtown West,18,11,Nov,2017,6701
YES,Lowry Hill East,18,11,Nov,2017,2516
YES,Midtown Phillips,18,11,Nov,2017,1694
YES,Marcy Holmes,18,11,Nov,2017,2716
YES,Bottineau,19,11,Nov,2017,641
YES,Holland,19,11,Nov,2017,2238
YES,Nicollet Island - East Bank,19,11,Nov,2017,1733
YES,Nicollet Island - East Bank,19,11,Nov,2017,1733
YES,Nicollet Island - East Bank,19,11,Nov,2017,1733
YES,Cleveland,19,11,Nov,2017,599
YES,Hawthorne,19,11,Nov,2017,3878
YES,Victory,19,11,Nov,2017,802
YES,Victory,20,11,Nov,2017,802
YES,Marcy Holmes,20,11,Nov,2017,2716
YES,Jordan,20,11,Nov,2017,3538
YES,Standish,20,11,Nov,2017,467
YES,East Harriet,20,11,Nov,2017,315
YES,Near - North,20,11,Nov,2017,3906
YES,Central,20,11,Nov,2017,1281
YES,Near - North,20,11,Nov,2017,3906
YES,Folwell,20,11,Nov,2017,2163
YES,Hawthorne,20,11,Nov,2017,3878
YES,Willard - Hay,20,11,Nov,2017,2224
YES,Willard - Hay,20,11,Nov,2017,2224
YES,Hawthorne,20,11,Nov,2017,3878
YES,Cleveland,20,11,Nov,2017,599
YES,Folwell,20,11,Nov,2017,2163
YES,Jordan,20,11,Nov,2017,3538
YES,Downtown West,20,11,Nov,2017,6701
YES,Downtown West,20,11,Nov,2017,6701
YES,Downtown West,20,11,Nov,2017,6701
YES,Downtown West,20,11,Nov,2017,6701
YES,Downtown West,20,11,Nov,2017,6701
YES,Downtown West,20,11,Nov,2017,6701
YES,Marcy Holmes,20,11,Nov,2017,2716
YES,Como,20,11,Nov,2017,826
YES,Beltrami,20,11,Nov,2017,441
YES,Nicollet Island - East Bank,20,11,Nov,2017,1733
YES,Downtown West,20,11,Nov,2017,6701
YES,Nicollet Island - East Bank,21,11,Nov,2017,1733
YES,King Field,21,11,Nov,2017,1605
YES,St. Anthony West,3,1,Jan,2018,905
YES,Bottineau,3,1,Jan,2018,641
YES,Nicollet Island - East Bank,3,1,Jan,2018,1733
YES,Lyndale,3,1,Jan,2018,3400
YES,Jordan,3,1,Jan,2018,3538
YES,Lind - Bohanon,3,1,Jan,2018,694
YES,Lowry Hill East,4,1,Jan,2018,2516
YES,Marcy Holmes,4,1,Jan,2018,2716
YES,McKinley,4,1,Jan,2018,1383
YES,Midtown Phillips,4,1,Jan,2018,1694
YES,Hawthorne,4,1,Jan,2018,3878
YES,Powderhorn Park,4,1,Jan,2018,1685
YES,Marcy Holmes,4,1,Jan,2018,2716
YES,Jordan,4,1,Jan,2018,3538
YES,Steven's Square - Loring Heights,4,1,Jan,2018,1429
YES,Sumner - Glenwood,4,1,Jan,2018,306
YES,Lowry Hill East,4,1,Jan,2018,2516
YES,Corcoran,4,1,Jan,2018,627
YES,Longfellow,4,1,Jan,2018,1046
YES,Near - North,5,1,Jan,2018,3906
YES,Logan Park,5,1,Jan,2018,738
YES,Sheridan,5,1,Jan,2018,646
YES,Powderhorn Park,5,1,Jan,2018,1685
YES,Downtown West,5,1,Jan,2018,6701
YES,Cedar Riverside,5,1,Jan,2018,1147
YES,Cleveland,5,1,Jan,2018,599
YES,Marshall Terrace,5,1,Jan,2018,624
YES,Ventura Village,5,1,Jan,2018,1770
YES,Lind - Bohanon,5,1,Jan,2018,694
YES,Near - North,5,1,Jan,2018,3906
YES,Jordan,5,1,Jan,2018,3538
YES,Near - North,5,1,Jan,2018,3906
YES,Jordan,5,1,Jan,2018,3538
YES,Hawthorne,5,1,Jan,2018,3878
YES,Lowry Hill East,6,1,Jan,2018,2516
YES,CARAG,6,1,Jan,2018,948
YES,Lyndale,6,1,Jan,2018,3400
YES,Downtown West,6,1,Jan,2018,6701
YES,Near - North,6,1,Jan,2018,3906
YES,Nicollet Island - East Bank,6,1,Jan,2018,1733
YES,Nicollet Island - East Bank,6,1,Jan,2018,1733
YES,Nicollet Island - East Bank,6,1,Jan,2018,1733
YES,Jordan,6,1,Jan,2018,3538
YES,Hawthorne,6,1,Jan,2018,3878
YES,Midtown Phillips,6,1,Jan,2018,1694
YES,Lowry Hill East,6,1,Jan,2018,2516
YES,Elliot Park,7,1,Jan,2018,965
YES,Whittier,7,1,Jan,2018,5115
YES,Whittier,7,1,Jan,2018,5115
YES,Downtown West,7,1,Jan,2018,6701
YES,King Field,7,1,Jan,2018,1605
YES,Cedar Riverside,7,1,Jan,2018,1147
YES,Lowry Hill East,7,1,Jan,2018,2516
YES,Cooper,8,1,Jan,2018,238
YES,Lyndale,8,1,Jan,2018,3400
YES,CARAG,8,1,Jan,2018,948
YES,Whittier,8,1,Jan,2018,5115
YES,Hawthorne,8,1,Jan,2018,3878
YES,McKinley,8,1,Jan,2018,1383
YES,McKinley,8,1,Jan,2018,1383
YES,McKinley,8,1,Jan,2018,1383
YES,Marcy Holmes,9,1,Jan,2018,2716
YES,Seward,9,1,Jan,2018,855
YES,Ventura Village,9,1,Jan,2018,1770
YES,Bottineau,9,1,Jan,2018,641
YES,Midtown Phillips,9,1,Jan,2018,1694
YES,Downtown West,9,1,Jan,2018,6701
YES,Near - North,9,1,Jan,2018,3906
YES,Downtown West,9,1,Jan,2018,6701
YES,Whittier,9,1,Jan,2018,5115
YES,Windom,9,1,Jan,2018,888
YES,Lyndale,9,1,Jan,2018,3400
YES,Holland,10,1,Jan,2018,2238
YES,Windom Park,10,1,Jan,2018,1034
YES,Phillips West,10,1,Jan,2018,1209
YES,Phillips West,10,1,Jan,2018,1209
YES,Whittier,10,1,Jan,2018,5115
YES,Whittier,10,1,Jan,2018,5115
YES,Hawthorne,10,1,Jan,2018,3878
YES,Near - North,10,1,Jan,2018,3906
YES,Hawthorne,10,1,Jan,2018,3878
YES,Hawthorne,10,1,Jan,2018,3878
YES,Elliot Park,10,1,Jan,2018,965
YES,Whittier,11,1,Jan,2018,5115
YES,Downtown West,11,1,Jan,2018,6701
YES,Jordan,11,1,Jan,2018,3538
YES,Near - North,11,1,Jan,2018,3906
YES,Hawthorne,11,1,Jan,2018,3878
YES,Hawthorne,11,1,Jan,2018,3878
YES,Elliot Park,11,1,Jan,2018,965
YES,Hawthorne,11,1,Jan,2018,3878
YES,Midtown Phillips,11,1,Jan,2018,1694
YES,Ventura Village,12,1,Jan,2018,1770
YES,King Field,12,1,Jan,2018,1605
YES,Near - North,12,1,Jan,2018,3906
YES,Near - North,12,1,Jan,2018,3906
YES,Jordan,12,1,Jan,2018,3538
YES,Ventura Village,12,1,Jan,2018,1770
YES,Lyndale,12,1,Jan,2018,3400
YES,Nicollet Island - East Bank,12,1,Jan,2018,1733
YES,Nicollet Island - East Bank,12,1,Jan,2018,1733
YES,Downtown West,12,1,Jan,2018,6701
YES,Downtown West,12,1,Jan,2018,6701
YES,Elliot Park,12,1,Jan,2018,965
YES,North Loop,12,1,Jan,2018,1532
YES,North Loop,12,1,Jan,2018,1532
YES,Loring Park,12,1,Jan,2018,1301
YES,Nicollet Island - East Bank,12,1,Jan,2018,1733
YES,McKinley,26,8,Aug,2017,1383
YES,Steven's Square - Loring Heights,26,8,Aug,2017,1429
YES,Central,26,8,Aug,2017,1281
YES,Ventura Village,26,8,Aug,2017,1770
YES,Nicollet Island - East Bank,26,8,Aug,2017,1733
YES,Steven's Square - Loring Heights,26,8,Aug,2017,1429
YES,North Loop,26,8,Aug,2017,1532
YES,North Loop,26,8,Aug,2017,1532
YES,Sumner - Glenwood,26,8,Aug,2017,306
YES,North Loop,26,8,Aug,2017,1532
YES,North Loop,26,8,Aug,2017,1532
YES,Cedar Riverside,26,8,Aug,2017,1147
YES,Holland,27,8,Aug,2017,2238
YES,Shingle Creek,27,8,Aug,2017,247
YES,Lowry Hill East,27,8,Aug,2017,2516
YES,Whittier,27,8,Aug,2017,5115
YES,Nicollet Island - East Bank,27,8,Aug,2017,1733
YES,Nicollet Island - East Bank,27,8,Aug,2017,1733
YES,Whittier,27,8,Aug,2017,5115
YES,Steven's Square - Loring Heights,27,8,Aug,2017,1429
YES,Audubon Park,27,8,Aug,2017,1217
YES,Jordan,27,8,Aug,2017,3538
YES,Lowry Hill East,27,8,Aug,2017,2516
YES,Downtown West,27,8,Aug,2017,6701
YES,Lowry Hill East,27,8,Aug,2017,2516
YES,Nicollet Island - East Bank,27,8,Aug,2017,1733
YES,St. Anthony West,27,8,Aug,2017,905
YES,Mid - City Industrial,28,8,Aug,2017,541
YES,Waite Park,28,8,Aug,2017,607
YES,Elliot Park,28,8,Aug,2017,965
YES,St. Anthony West,28,8,Aug,2017,905
YES,McKinley,28,8,Aug,2017,1383
YES,Sheridan,28,8,Aug,2017,646
YES,Willard - Hay,28,8,Aug,2017,2224
YES,Folwell,28,8,Aug,2017,2163
YES,Logan Park,28,8,Aug,2017,738
YES,St. Anthony East,28,8,Aug,2017,469
YES,Folwell,28,8,Aug,2017,2163
YES,East Phillips,28,8,Aug,2017,2327
YES,Lowry Hill East,28,8,Aug,2017,2516
YES,Lind - Bohanon,28,8,Aug,2017,694
YES,North Loop,28,8,Aug,2017,1532
YES,Lowry Hill East,29,8,Aug,2017,2516
YES,Downtown West,29,8,Aug,2017,6701
YES,Nicollet Island - East Bank,29,8,Aug,2017,1733
YES,Lyndale,29,8,Aug,2017,3400
YES,St. Anthony East,29,8,Aug,2017,469
YES,Sheridan,29,8,Aug,2017,646
YES,St. Anthony East,29,8,Aug,2017,469
YES,Downtown West,29,8,Aug,2017,6701
YES,Logan Park,29,8,Aug,2017,738
YES,Lowry Hill East,29,8,Aug,2017,2516
YES,Hawthorne,29,8,Aug,2017,3878
YES,Midtown Phillips,29,8,Aug,2017,1694
YES,Near - North,29,8,Aug,2017,3906
YES,Powderhorn Park,29,8,Aug,2017,1685
YES,Hawthorne,29,8,Aug,2017,3878
YES,Downtown West,29,8,Aug,2017,6701
YES,Steven's Square - Loring Heights,30,8,Aug,2017,1429
YES,North Loop,30,8,Aug,2017,1532
YES,Central,30,8,Aug,2017,1281
YES,Nicollet Island - East Bank,30,8,Aug,2017,1733
YES,Jordan,30,8,Aug,2017,3538
YES,Near - North,30,8,Aug,2017,3906
YES,Jordan,30,8,Aug,2017,3538
YES,Whittier,30,8,Aug,2017,5115
YES,Near - North,30,8,Aug,2017,3906
YES,Downtown West,30,8,Aug,2017,6701
YES,East Phillips,30,8,Aug,2017,2327
YES,Hawthorne,31,8,Aug,2017,3878
YES,Lyndale,31,8,Aug,2017,3400
YES,Near - North,31,8,Aug,2017,3906
YES,Marcy Holmes,31,8,Aug,2017,2716
YES,Nicollet Island - East Bank,31,8,Aug,2017,1733
YES,Near - North,31,8,Aug,2017,3906
YES,Lyndale,31,8,Aug,2017,3400
YES,Near - North,31,8,Aug,2017,3906
YES,North Loop,31,8,Aug,2017,1532
YES,McKinley,31,8,Aug,2017,1383
YES,Mid - City Industrial,31,8,Aug,2017,541
YES,St. Anthony West,1,9,Sep,2017,905
YES,Lyndale,1,9,Sep,2017,3400
YES,Jordan,1,9,Sep,2017,3538
YES,Lyndale,1,9,Sep,2017,3400
YES,Jordan,1,9,Sep,2017,3538
YES,Jordan,1,9,Sep,2017,3538
YES,Near - North,1,9,Sep,2017,3906
YES,Downtown West,1,9,Sep,2017,6701
YES,Steven's Square - Loring Heights,1,9,Sep,2017,1429
YES,Beltrami,1,9,Sep,2017,441
YES,Beltrami,1,9,Sep,2017,441
YES,Beltrami,1,9,Sep,2017,441
YES,North Loop,1,9,Sep,2017,1532
YES,Marcy Holmes,1,9,Sep,2017,2716
YES,Marcy Holmes,1,9,Sep,2017,2716
YES,Downtown West,1,9,Sep,2017,6701
YES,Downtown West,1,9,Sep,2017,6701
YES,Beltrami,1,9,Sep,2017,441
YES,Nicollet Island - East Bank,1,9,Sep,2017,1733
YES,King Field,1,9,Sep,2017,1605
YES,Whittier,1,9,Sep,2017,5115
YES,Como,1,9,Sep,2017,826
YES,Como,1,9,Sep,2017,826
YES,Como,1,9,Sep,2017,826
YES,Nicollet Island - East Bank,1,9,Sep,2017,1733
YES,Nicollet Island - East Bank,1,9,Sep,2017,1733
YES,Audubon Park,1,9,Sep,2017,1217
YES,Cedar - Isles - Dean,2,9,Sep,2017,247
YES,Mid - City Industrial,2,9,Sep,2017,541
YES,Windom,2,9,Sep,2017,888
